Date,SPOT,UMG.AS,WMG,LYV
2025-10-02,707.2999877929688,24.691823959350586,33.570003509521484,156.6699981689453
2025-10-03,680.5,24.3986873626709,33.24108123779297,156.32000732421875
2025-10-06,680.280029296875,24.30002784729004,33.039798736572266,155.94000244140625
2025-10-07,680.4400024414062,23.688335418701172,32.12666702270508,155.3300018310547
2025-10-08,674.75,23.609405517578125,32.05793380737305,149.9499969482422
2025-10-09,673.6599731445312,23.165433883666992,31.51790428161621,152.75
2025-10-10,685.2899780273438,22.849721908569336,31.49827003479004,152.9600067138672
2025-10-13,692.0399780273438,22.958248138427734,31.56700325012207,153.86000061035156
2025-10-14,683.510009765625,22.899051666259766,31.98920249938965,152.8300018310547
2025-10-15,671.2999877929688,23.29369354248047,31.8419246673584,155.22999572753906
2025-10-16,664.4600219726562,23.352890014648438,31.891016006469727,151.7100067138672
2025-10-17,671.52001953125,23.28382682800293,32.39667510986328,155.19000244140625
2025-10-20,675.530029296875,23.027311325073242,32.696144104003906,156.77000427246094
2025-10-21,689.2100219726562,23.047042846679688,32.8336067199707,157.24000549316406
2025-10-22,675.6199951171875,23.195032119750977,32.6077766418457,156.14999389648438
2025-10-23,673.8599853515625,23.451549530029297,32.745235443115234,153.3300018310547
2025-10-24,645.780029296875,23.510746002197266,32.224849700927734,152.86000061035156
2025-10-27,657.7999877929688,22.93851661682129,31.733915328979492,153.1699981689453
2025-10-28,653.4299926757812,22.958248138427734,31.508089065551758,151.07000732421875
2025-10-29,665.6699829101562,22.691865921020508,30.752050399780273,149.19000244140625
2025-10-30,656.6799926757812,22.73133087158203,31.213529586791992,148.02000427246094
2025-10-31,655.3200073242188,22.958248138427734,31.380443572998047,149.52999877929688
2025-11-03,644.0900268554688,22.060440063476562,30.261119842529297,149.83999633789062
2025-11-04,629.5999755859375,22.198564529418945,29.809459686279297,150.75
2025-11-05,620.0,22.37615203857422,29.279253005981445,134.7899932861328
2025-11-06,618.2000122070312,22.001243591308594,29.210519790649414,137.77000427246094
2025-11-07,616.9099731445312,22.178831100463867,29.681814193725586,140.50999450683594
2025-11-10,622.9299926757812,22.060440063476562,29.259613037109375,143.35000610351562
2025-11-11,639.5800170898438,22.25775909423828,29.868370056152344,141.85000610351562
2025-11-12,647.8699951171875,22.198564529418945,30.182567596435547,140.49000549316406
2025-11-13,645.3300170898438,21.91244888305664,29.78982162475586,136.82000732421875
2025-11-14,635.75,22.001243591308594,29.804550170898438,135.86000061035156
2025-11-17,640.6199951171875,21.803922653198242,29.88800811767578,132.4199981689453
2025-11-18,636.4500122070312,21.290889739990234,29.45598602294922,131.3300018310547
2025-11-19,618.530029296875,22.603071212768555,30.137794494628906,130.0
2025-11-20,589.22998046875,21.922313690185547,29.337413787841797,129.00999450683594
2025-11-21,583.6099853515625,22.307090759277344,30.325538635253906,130.6300048828125
2025-11-24,584.97998046875,21.547407150268555,28.635845184326172,125.61000061035156
2025-11-25,585.469970703125,21.784191131591797,28.01332664489746,129.55999755859375
2025-11-26,592.6900024414062,21.695396423339844,27.677364349365234,131.0500030517578
2025-11-27,,21.734861373901367,,
2025-11-28,598.8699951171875,21.784191131591797,27.904632568359375,131.4499969482422
2025-12-01,578.8900146484375,21.794057846069336,27.88981056213379,131.10000610351562
2025-12-02,576.7899780273438,21.093568801879883,27.459978103637695,128.5399932861328
2025-12-03,557.1699829101562,21.142898559570312,27.529146194458008,136.00999450683594
2025-12-04,560.969970703125,21.192228317260742,27.558788299560547,139.67999267578125
2025-12-05,564.9299926757812,21.5079402923584,28.26529884338379,139.3300018310547
2025-12-08,572.3499755859375,20.91598129272461,27.43033218383789,138.0800018310547
2025-12-09,589.6699829101562,21.123167037963867,27.282114028930664,139.07000732421875
2025-12-10,609.4099731445312,21.379684448242188,27.637836456298828,138.82000732421875
2025-12-11,598.8699951171875,21.675662994384766,27.519264221191406,141.8699951171875
2025-12-12,597.7999877929688,21.57700538635254,27.459978103637695,143.13999938964844
2025-12-15,577.1500244140625,21.438879013061523,27.519264221191406,141.66000366210938
2025-12-16,579.0700073242188,21.429012298583984,27.81570053100586,138.10000610351562
2025-12-17,566.22998046875,21.379684448242188,28.210948944091797,136.41000366210938
2025-12-18,563.8200073242188,21.833520889282227,28.99156951904297,138.8800048828125
2025-12-19,582.1599731445312,21.803922653198242,29.00145149230957,141.10000610351562
2025-12-22,578.7999877929688,21.794057846069336,29.574562072753906,141.75
2025-12-23,579.3900146484375,21.60660171508789,29.59432601928711,144.10000610351562
2025-12-24,586.5700073242188,21.734861373901367,29.475749969482422,145.30999755859375
2025-12-26,584.3499755859375,,29.59432601928711,145.80999755859375
2025-12-29,581.1900024414062,21.76445770263672,29.86111831665039,144.57000732421875
2025-12-30,576.6799926757812,21.774324417114258,30.108150482177734,144.08999633789062
2025-12-31,580.7100219726562,21.932180404663086,30.305774688720703,142.5
2026-01-02,575.0,21.655933380126953,30.078506469726562,145.30999755859375
2026-01-05,593.3900146484375,22.0111083984375,30.374942779541016,145.30999755859375
2026-01-06,571.4299926757812,21.892717361450195,29.62397003173828,145.52000427246094
2026-01-07,569.6199951171875,21.31062126159668,29.43622589111328,143.9600067138672
2026-01-08,553.6799926757812,20.975175857543945,29.376937866210938,147.27000427246094
2026-01-09,539.3699951171875,21.902584075927734,30.64173698425293,146.07000732421875
2026-01-12,530.0,22.0111083984375,30.58245086669922,148.85000610351562
2026-01-13,534.6400146484375,21.81378936767578,31.135799407958984,146.02000427246094
2026-01-14,528.9199829101562,21.655933380126953,30.898649215698242,146.77999877929688
2026-01-15,508.0400085449219,21.586870193481445,30.51327896118164,145.72999572753906
2026-01-16,504.5,21.290889739990234,30.22672462463379,144.42999267578125
2026-01-19,,20.70879364013672,,
2026-01-20,511.3299865722656,20.531204223632812,29.544918060302734,140.64999389648438
2026-01-21,502.19000244140625,20.324018478393555,29.505393981933594,139.7100067138672
2026-01-22,498.6400146484375,20.54107093811035,29.495513916015625,138.13999938964844
2026-01-23,513.2100219726562,20.797588348388672,29.959930419921875,146.97000122070312
2026-01-26,512.5999755859375,20.777854919433594,30.00933837890625,147.8000030517578
2026-01-27,511.70001220703125,20.55093765258789,29.900644302368164,146.8000030517578
2026-01-28,508.70001220703125,20.55093765258789,29.485631942749023,147.52999877929688
2026-01-29,503.9200134277344,20.412813186645508,29.515275955200195,147.77999877929688
2026-01-30,500.3500061035156,20.40294647216797,29.62397003173828,145.4499969482422
2026-02-02,508.5799865722656,20.333885192871094,29.84135627746582,143.94000244140625
2026-02-03,473.989990234375,19.273286819458008,28.102258682250977,141.33999633789062
2026-02-04,440.5299987792969,19.149961471557617,27.865108489990234,142.4600067138672
2026-02-05,412.75,19.38674545288086,27.855226516723633,138.27999877929688
2026-02-06,422.6099853515625,19.441009521484375,28.705013275146484,140.83999633789062
2026-02-09,414.8399963378906,19.465673446655273,29.24848175048828,147.91000366210938
2026-02-10,476.0199890136719,19.949108123779297,30.43423080444336,149.32000732421875
2026-02-11,487.1700134277344,19.870180130004883,29.42634391784668,151.11000061035156
2026-02-12,445.7900085449219,19.880046844482422,28.210948944091797,154.8699951171875
2026-02-13,458.3399963378906,19.830717086791992,29.100263595581055,158.27000427246094
2026-02-16,,18.893444061279297,,
2026-02-17,462.82000732421875,19.199291229248047,29.159549713134766,157.52999877929688
2026-02-18,477.5799865722656,18.893444061279297,29.089933395385742,155.77999877929688
2026-02-19,485.2900085449219,19.159828186035156,29.050151824951172,157.4600067138672
2026-02-20,490.6000061035156,19.36701202392578,29.726430892944336,162.6699981689453
2026-02-23,467.8299865722656,18.779985427856445,28.33409309387207,158.27999877929688
2026-02-24,465.6600036621094,18.370546340942383,27.27989387512207,157.97999572753906
2026-02-25,463.2799987792969,18.27188491821289,26.752792358398438,155.22000122070312
2026-02-26,495.6499938964844,18.5678653717041,27.82688331604004,157.91000366210938
2026-02-27,514.9400024414062,18.853981018066406,28.443490982055664,162.13999938964844
2026-03-02,507.2799987792969,18.740522384643555,28.31420135498047,161.80999755859375
2026-03-03,519.9600219726562,18.543201446533203,28.264474868774414,162.07000732421875
2026-03-04,534.0900268554688,18.622129440307617,28.13518714904785,158.63999938964844
2026-03-05,552.1199951171875,19.100631713867188,28.940753936767578,159.77999877929688
2026-03-06,565.1900024414062,17.5615291595459,27.68764877319336,156.1300048828125
2026-03-09,544.8800048828125,17.073162078857422,27.359455108642578,165.8000030517578
2026-03-10,530.260009765625,17.41353988647461,26.663286209106445,165.52999877929688
2026-03-11,514.3699951171875,17.531932830810547,26.9019718170166,165.8300018310547
2026-03-12,509.5899963378906,17.689788818359375,26.722957611083984,160.32000732421875
2026-03-13,516.0599975585938,17.91670799255371,27.170494079589844,153.97000122070312
2026-03-16,524.0,17.81804656982422,27.230165481567383,157.05999755859375
2026-03-17,525.22998046875,16.994234085083008,26.33509063720703,155.82000732421875
2026-03-18,516.719970703125,16.43187141418457,24.46537971496582,156.47000122070312
2026-03-19,482.5199890136719,15.992831230163574,23.769210815429688,154.19000244140625
2026-03-20,474.5400085449219,15.721516609191895,23.75926399230957,148.85000610351562
2026-03-23,492.3900146484375,15.524195671081543,24.017841339111328,151.8300018310547
2026-03-24,484.8500061035156,15.257813453674316,23.520578384399414,152.6999969482422
2026-03-25,473.2099914550781,15.455133438110352,23.75926399230957,154.9199981689453
2026-03-26,478.17999267578125,15.366338729858398,24.087459564208984,150.0500030517578
2026-03-27,472.4800109863281,15.346607208251953,23.639923095703125,145.7100067138672
2026-03-30,475.0,15.96816635131836,23.968116760253906,148.69000244140625
2026-03-31,484.9100036621094,16.412137985229492,25.400236129760742,152.50999450683594
2026-04-01,470.010009765625,16.782114028930664,25.61903190612793,152.6300048828125
2026-04-02,488.9700012207031,16.87584114074707,25.967117309570312,155.75
2026-04-06,484.4800109863281,,25.867664337158203,160.1199951171875
2026-04-07,483.17999267578125,18.79971694946289,26.862192153930664,158.2899932861328
2026-04-08,483.1700134277344,19.60379981994629,27.37934684753418,163.55999755859375
2026-04-09,486.6199951171875,18.53826904296875,27.96611785888672,163.66000366210938
2026-04-10,475.989990234375,19.164758682250977,28.344038009643555,160.58999633789062
2026-04-13,504.1000061035156,19.06610107421875,28.523052215576172,165.72000122070312
2026-04-14,511.3599853515625,19.61859703063965,28.891027450561523,166.27999877929688
2026-04-15,531.1699829101562,19.8997802734375,28.891027450561523,155.82000732421875
2026-04-16,531.4500122070312,20.136564254760742,29.487743377685547,160.58999633789062
2026-04-17,536.6099853515625,20.333885192871094,30.084461212158203,156.55999755859375
2026-04-20,536.760009765625,20.106966018676758,30.34303855895996,156.08999633789062
2026-04-21,522.4400024414062,19.810985565185547,29.318674087524414,153.3699951171875
2026-04-22,522.8800048828125,19.74192237854004,29.14960479736328,154.6300048828125
2026-04-23,515.9400024414062,19.613664627075195,28.831356048583984,153.2100067138672
2026-04-24,518.0,19.672861099243164,28.78162956237793,156.63999938964844
2026-04-27,495.82000732421875,19.51007080078125,28.513107299804688,156.49000549316406
2026-04-28,434.20001220703125,19.135162353515625,28.393762588500977,154.75
2026-04-29,443.57000732421875,19.120361328125,27.7672119140625,153.1300048828125
2026-04-30,446.54998779296875,17.576330184936523,28.115297317504883,157.94000244140625
2026-05-01,441.510009765625,,27.82688331604004,158.25
2026-05-04,438.260009765625,17.995635986328125,27.956172943115234,157.5800018310547
2026-05-05,419.5299987792969,18.252153396606445,28.344038009643555,157.25999450683594
2026-05-06,425.25,18.893444061279297,30.183914184570312,167.82000732421875
2026-05-07,427.42999267578125,19.223957061767578,30.87013816833496,165.75
2026-05-08,417.8299865722656,19.51007080078125,33.17744445800781,163.27999877929688
2026-05-11,419.5,19.352214813232422,32.75973892211914,163.0
2026-05-12,432.75,19.465673446655273,33.4161262512207,165.6699981689453
2026-05-13,430.8999938964844,19.21409034729004,32.5111083984375,168.4600067138672
2026-05-14,432.5400085449219,19.761655807495117,32.630455017089844,169.99000549316406
2026-05-15,436.94000244140625,20.25495719909668,33.2470588684082,168.8699951171875
2026-05-18,445.010009765625,20.422679901123047,34.37087631225586,167.49000549316406
2026-05-19,441.5899963378906,20.619998931884766,34.102352142333984,163.00999450683594
2026-05-20,433.32000732421875,20.209999084472656,33.734375,164.44000244140625
2026-05-21,489.92999267578125,20.450000762939453,34.39076614379883,165.97999572753906
2026-05-22,519.8599853515625,20.440000534057617,34.53000259399414,165.5500030517578
2026-05-25,,20.579999923706055,,
2026-05-26,529.7100219726562,20.200000762939453,34.560001373291016,166.52000427246094
2026-05-27,512.8300170898438,19.665000915527344,33.29999923706055,166.55999755859375
2026-05-28,516.7100219726562,19.415000915527344,32.349998474121094,167.02999877929688
2026-05-29,497.67999267578125,19.5,31.540000915527344,168.41000366210938
2026-06-01,507.760009765625,19.53499984741211,31.1299991607666,170.4499969482422
2026-06-02,501.5,19.299999237060547,30.799999237060547,167.63999938964844
2026-06-03,487.5400085449219,19.19499969482422,29.420000076293945,164.25
2026-06-04,493.5799865722656,18.260000228881836,30.0,161.00999450683594
2026-06-05,496.95001220703125,18.149999618530273,29.93000030517578,160.07000732421875
2026-06-08,503.1300048828125,18.18000030517578,30.010000228881836,159.50999450683594
2026-06-09,,18.21500015258789,,
